participant_id,random_id,trial_index,time_elapsed,word,likert_response,age,gender,Q2,Q3
leopard,pql2cezp083,155,315852,black,0,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,156,318192,void,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,157,319603,wet,3,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,158,322987,hate,3,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,159,324882,camera,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,160,327789,clock,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,161,329397,anger,3,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,162,332755,bread,2,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,163,337600,doctor,3,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,164,339542,frigid,2,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,165,341167,cold,2,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,166,343141,noise,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,167,344381,balloon,0,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,168,346959,guitar,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,169,349390,death,3,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,170,350626,lighthouse,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,171,351906,river,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,172,354863,table,2,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,173,356630,chair,3,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,174,358391,dough,2,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,175,359397,balance,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,176,360927,mountain,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,177,365220,drift,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,178,367492,curtain,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,179,369079,physician,2,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,180,370703,planet,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,181,372185,procedure,2,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,182,376204,shade,0,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,183,378303,wrath,3,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,184,379678,window,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,185,380979,elephant,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,186,382657,sit,2,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,187,385066,oven,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,188,387315,attention,2,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,189,389233,conflict,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,190,391308,laptop,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,191,392564,basket,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,192,393926,sick,3,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,193,395308,flour,3,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,194,396947,book,2,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
leopard,pql2cezp083,195,398747,frame,1,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
koala,pr0dcr5sc77,154,249139,stethoscope,3,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,155,266425,anger,1,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,156,270784,recliner,3,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,157,274135,rye,3,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,158,277313,lighthouse,0,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,159,280440,oven,0,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,160,282983,guitar,0,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,161,287721,wrath,2,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,162,290003,frigid,3,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,163,292880,bread,0,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,164,295631,health,0,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,165,298008,mountain,0,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,166,301662,black,0,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,167,304186,basket,0,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,168,306602,balloon,0,20,female,to see if people would falsely remember words when presented words from the same topic,nope
koala,pr0dcr5sc77,169,311939,elephant,1,20,female,to see if people would falsely remember words when presented words from the same topic,nope
